SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,18801,7727,10944,130,0,1325,-152,1471,6,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,12874,5650,7097,127,0,526,93,426,7,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,24685,10558,13939,188,0,1371,1152,212,7,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,17821,7113,10545,163,0,940,358,570,12,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,8239,2759,5293,187,0,420,133,278,9,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,20695,8909,11568,218,0,1016,159,849,8,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,6541,2766,3697,78,0,224,-18,241,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,9380,5319,3997,64,0,557,84,466,7,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,8549,3613,4844,92,0,537,191,340,6,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,15059,9870,5058,131,0,863,-254,1115,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,6228,3705,2457,66,0,591,433,157,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,14406,5655,8640,111,0,612,19,592,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,10160,5460,4651,49,0,765,529,236,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,4,0,4,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,248,132,116,0,0,2,2,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,45,42,3,0,0,1,0,1,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,102,49,53,0,0,4,-3,7,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,0,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,13,2,11,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,37,24,13,0,0,8,6,2,0,,
