SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,681,681,0,0,0,-754,-754,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,53,381,0,0,2,-7,9,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,4284,1726,2500,58,0,297,195,96,6,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,3864,2459,1362,43,0,328,264,59,5,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,4505,3339,1132,34,0,643,588,50,5,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,4330,2186,2105,39,0,367,160,203,4,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,3021,827,2108,86,0,37,-45,81,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,5131,2691,2324,116,0,315,274,39,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,356,2105,0,0,8,-51,59,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,1448,347,1075,26,0,53,11,37,5,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,1717,923,776,18,0,127,113,12,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,1852,1239,597,16,0,149,104,45,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,1716,513,1175,28,0,23,-74,94,3,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,1071,770,288,13,0,89,47,40,2,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,2537,1403,1098,36,0,109,91,14,4,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,2275,982,1272,21,0,55,-15,67,3,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,4,4,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,111,33,78,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,2,2,0,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,29,19,10,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,0,0,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,10,9,1,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,4,0,4,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,5,3,2,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,5,2,3,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,5,3,2,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,12,12,0,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,38,30,8,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,274,249,24,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,1,1,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1,0,1,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,6,1,5,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1,0,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,4,4,0,0,0,0,0,0,0,,
