SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,16523,8390,8011,122,0,696,-432,1126,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,12108,5647,6344,117,0,781,444,334,3,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,22201,8496,13526,179,0,930,714,209,7,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,16308,7120,9039,149,0,639,-42,673,8,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,7579,2540,4864,175,0,379,232,136,11,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,19077,8819,10051,207,0,996,233,757,6,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,5953,2696,3188,69,0,384,138,242,4,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,8323,5040,3233,50,0,448,-156,598,6,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,7517,3301,4137,79,0,492,300,187,5,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,13147,9456,3571,120,0,1227,758,462,7,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,4960,2695,2204,61,0,637,421,213,3,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,13354,5622,7633,99,0,550,-623,1171,2,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,8819,4582,4190,47,0,396,229,164,3,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,4,0,4,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,236,121,115,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,37,35,2,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,81,42,39,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,1,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,12,1,11,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,23,19,4,0,0,0,0,0,0,,
