SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,24738,6966,17597,175,0,631,-44,670,5,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,17576,7032,10367,177,0,479,-52,525,6,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,32938,14239,18471,228,0,1235,207,1024,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,22339,7514,14592,233,0,621,-270,881,10,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,10438,3651,6575,212,0,146,33,113,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,28314,9741,18322,251,0,883,369,508,6,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,8985,3322,5541,122,0,450,168,271,11,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,13731,6701,6930,100,0,511,100,406,5,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,11333,4548,6656,129,0,354,52,295,7,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,20113,8081,11864,168,0,620,-357,972,5,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,9380,5476,3816,88,0,574,330,239,5,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,18869,4111,14603,155,0,722,270,443,9,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,13876,6391,7407,78,0,439,-145,577,7,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,6,2,4,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,282,100,182,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,122,103,19,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,143,47,96,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,0,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,13,2,11,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,61,37,24,0,0,0,0,0,0,,
