SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,26478,6658,19625,195,0,781,225,549,7,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,19569,8007,11363,199,0,1235,807,418,10,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,35642,15284,20120,238,0,1332,1032,295,5,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,23818,7804,15759,255,0,762,330,419,13,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,11115,3907,6991,217,0,335,89,244,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,30233,10385,19590,258,0,781,127,650,4,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,9782,3516,6126,140,0,454,120,323,11,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,14818,6315,8388,115,0,723,-120,833,10,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,12348,4616,7588,144,0,511,19,483,9,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,21586,7293,14112,181,0,797,-213,1004,6,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,10567,5968,4501,98,0,593,220,368,5,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,20476,4667,15644,165,0,929,403,522,4,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,14819,6005,8723,91,0,364,-211,568,7,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,33,29,4,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,295,65,230,0,0,3,-2,5,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,148,110,38,0,0,22,20,2,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,162,62,100,0,0,7,7,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,0,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,17,5,12,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,112,88,24,0,0,37,37,0,0,,
