SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,9,425,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,7282,2886,4315,81,0,1016,680,335,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,5939,2430,3442,67,0,271,-91,359,3,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,10038,6786,3156,96,0,1391,1018,359,14,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,8097,3861,4151,85,0,1184,-99,1276,7,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,4482,1098,3260,124,0,230,-581,805,6,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,8701,3480,5079,142,0,904,450,447,7,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,149,2312,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,2704,1272,1387,45,0,271,268,0,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,3448,1512,1914,22,0,438,-488,926,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,3575,1774,1756,45,0,360,-84,438,6,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,4163,2547,1557,59,0,684,679,0,5,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,2080,1426,626,28,0,277,169,103,5,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,5734,3544,2129,61,0,748,745,0,3,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,3573,1498,2046,29,0,224,-157,380,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,4,4,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,115,33,82,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,2,2,0,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,49,39,10,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,1,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,11,10,1,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,4,0,4,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,8,4,4,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,13,8,5,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,17,14,3,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,25,21,4,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,54,38,16,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,552,404,147,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,1,1,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,11,10,1,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,19,14,5,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,10,9,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,4,3,1,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,32,3,27,2,0,0,0,0,0,,
