SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,15827,8822,6885,120,0,1128,395,727,6,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,11327,5203,6010,114,0,949,370,573,6,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,21271,7782,13317,172,0,876,-5880,6748,8,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,15669,7162,8366,141,0,1001,606,388,7,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,7200,2308,4728,164,0,357,267,87,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,18081,8586,9294,201,0,1234,11,1217,6,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,5569,2558,2946,65,0,402,103,297,2,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,7875,5196,2635,44,0,559,116,441,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,7025,3001,3950,74,0,455,107,344,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,11920,8698,3109,113,0,1155,624,523,8,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,4323,2274,1991,58,0,119,13,104,2,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,12804,6245,6462,97,0,494,-648,1139,3,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,8423,4353,4026,44,0,547,384,162,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,4,0,4,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,235,120,115,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,37,35,2,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,71,39,32,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,1,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,12,1,11,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,23,19,4,0,0,0,0,0,0,,
