SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,443,18,425,0,0,0,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin.",
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,28800,24740,3980,80,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,17991,14844,3083,64,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,37969,35090,2797,82,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,27151,24198,2875,78,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,11830,9257,2455,118,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,29663,24896,4632,135,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2610,298,2312,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,9524,8095,1387,42,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,13287,12277,988,22,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,12803,11446,1318,39,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,20511,18900,1557,54,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,8989,8443,523,23,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,23628,21441,2129,58,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,14347,12653,1666,28,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,8,8,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,302,220,82,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,58,58,0,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,172,162,10,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,2,2,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,23,22,1,0,0,0,0,0,0,,
