SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,22273,6626,15496,151,0,1100,-142,1233,9,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,15286,6635,8498,153,0,980,420,550,10,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,28850,12940,15698,212,0,1270,357,906,7,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,20236,7562,12477,197,0,817,338,470,9,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,9462,3250,6008,204,0,420,238,176,6,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,24679,10513,13938,228,0,1331,702,624,5,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,7593,2881,4619,93,0,337,35,295,7,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,11646,5786,5777,83,0,941,418,514,9,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,10085,4454,5524,107,0,449,157,289,3,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,17534,9080,8302,152,0,852,-515,1362,5,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,7998,4970,2953,75,0,530,331,196,3,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,16334,3949,12259,126,0,548,-4,543,9,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,12089,6008,6020,61,0,596,153,436,7,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,4,0,4,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,269,147,122,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,57,39,18,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,114,45,69,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,0,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,13,2,11,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,55,38,17,0,0,0,0,0,0,,
