SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,23249,6925,16162,162,0,976,299,666,11,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,16249,6919,9169,161,0,963,284,671,8,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,30160,13794,16148,218,0,1310,854,450,6,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,20837,7588,13038,211,0,601,26,561,14,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,9853,3398,6247,208,0,391,148,239,4,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,26032,9480,16314,238,0,1353,-1033,2376,10,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,8105,3121,4884,100,0,512,240,265,7,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,12524,6251,6182,91,0,878,465,405,8,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,10527,4510,5903,114,0,442,56,379,7,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,18532,8694,9681,157,0,998,-386,1379,5,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,8448,5026,3342,80,0,450,56,389,5,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,17015,3715,13164,136,0,681,-234,905,10,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,12614,6065,6486,63,0,525,57,466,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,4,0,4,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,281,145,136,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,91,72,19,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,135,64,71,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,0,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,13,2,11,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,61,37,24,0,0,0,0,0,0,,
