SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,30507,5051,25218,238,0,445,-482,918,9,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,24907,9366,15284,257,0,990,365,611,14,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,42600,15254,27056,290,0,1396,385,1007,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,27810,7920,19584,306,0,895,240,646,9,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,12760,2863,9665,232,0,281,-179,457,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,34782,6872,27604,306,0,830,-376,1197,9,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,12948,4840,7923,185,0,725,142,572,11,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,18329,5201,12973,155,0,684,38,639,7,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,15663,5220,10267,176,0,405,-37,437,5,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,26255,5797,20242,216,0,928,205,718,5,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,13608,6931,6551,126,0,513,179,329,5,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,25111,5359,19544,208,0,805,-55,854,6,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,18086,4456,13505,125,0,755,-72,826,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,35,31,4,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,322,53,269,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,155,71,84,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,190,86,103,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,0,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,19,7,12,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,118,89,29,0,0,0,0,0,0,,
