Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
167605,,18/07/2020,,,,Unassigned,State Unassigned,UN,-368,Hospitalized,,,mohfw.gov.in,,,,,,
167606,,18/07/2020,,,,Angul,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167607,,18/07/2020,,,,Balasore,Odisha,OR,13,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167608,,18/07/2020,,,,Bargarh,Odisha,OR,35,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167609,,18/07/2020,,,,Bhadrak,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167610,,18/07/2020,,,,Balangir,Odisha,OR,9,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167611,,18/07/2020,,,,Boudh,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167612,,18/07/2020,,,,Cuttack,Odisha,OR,38,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167613,,18/07/2020,,,,Deogarh,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167614,,18/07/2020,,,,Dhenkanal,Odisha,OR,9,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167615,,18/07/2020,,,,Ganjam,Odisha,OR,182,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167616,,18/07/2020,,,,Jagatsinghpur,Odisha,OR,22,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167617,,18/07/2020,,,,Jajpur,Odisha,OR,19,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167618,,18/07/2020,,,,Jharsuguda,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167619,,18/07/2020,,,,Kendrapara,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167620,,18/07/2020,,,,Kendujhar,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167621,,18/07/2020,,,,Khordha,Odisha,OR,121,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167622,,18/07/2020,,,,Koraput,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167623,,18/07/2020,,,,Malkangiri,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167624,,18/07/2020,,,,Mayurbhanj,Odisha,OR,22,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167625,,18/07/2020,,,,Nabarangapur,Odisha,OR,22,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167626,,18/07/2020,,,,Nayagarh,Odisha,OR,11,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167627,,18/07/2020,,,,Puri,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167628,,18/07/2020,,,,Rayagada,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167629,,18/07/2020,,,,Sambalpur,Odisha,OR,20,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167630,,18/07/2020,,,,Sundargarh,Odisha,OR,18,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1284351849705816065,,,,,,
167631,,18/07/2020,63,M,,Ganjam,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1284354330141712384,,,,,,
167632,,18/07/2020,60,M,,Ganjam,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1284354330141712384,,,,,,
167633,,18/07/2020,48,F,,Gajapati,Odisha,OR,1,Deceased,,Who was also suffering from obesity and sleep apnea.,https://twitter.com/HFWOdisha/status/1284354330141712384,,,,,,
167634,,18/07/2020,,,,Puducherry,Puducherry,PY,51,Hospitalized,,2 transferred to TN have been deducted,https://t.me/indiacovid/10670,https://t.me/indiacovid/10685,,,,,
167635,,18/07/2020,,,,Puducherry,Puducherry,PY,48,Recovered,,,https://t.me/indiacovid/10670,https://t.me/indiacovid/10685,,,,,
167636,,18/07/2020,,,,Yanam,Puducherry,PY,7,Hospitalized,,,https://t.me/indiacovid/10670,https://t.me/indiacovid/10685,,,,,
167637,,18/07/2020,,,,Yanam,Puducherry,PY,4,Recovered,,,https://t.me/indiacovid/10670,https://t.me/indiacovid/10685,,,,,
167638,,18/07/2020,,,,Puducherry,Puducherry,PY,1,Deceased,,"76-year-old person residing at Kamaraj Nagar, GorimeduBoth were diabetic and hypertensive.",https://t.me/indiacovid/10670,https://t.me/indiacovid/10685,,,,,
167639,,18/07/2020,,,,Puducherry,Puducherry,PY,1,Deceased,,"42-year-old from Kavikuil Nagar with no co-morbid conditions, also died at IGMCRI.",https://t.me/indiacovid/10670,https://t.me/indiacovid/10685,,,,,
167640,,18/07/2020,,,,Ajmer,Rajasthan,RJ,24,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167641,,18/07/2020,,,,Alwar,Rajasthan,RJ,27,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167642,,18/07/2020,,,,Banswara,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167643,,18/07/2020,,,,Barmer,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167644,,18/07/2020,,,,Bharatpur,Rajasthan,RJ,30,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167645,,18/07/2020,,,,Bundi,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
167646,,18/07/2020,,,,Dausa,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1284368258980667394,,,,,,
