Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
196658,,23/07/2020,,,,Aizawl,Mizoram,MZ,7,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1286114571321659392,https://twitter.com/dipr_mizoram/status/1286114595673788417,,,,,
196659,,23/07/2020,,,,Champhai,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1286114571321659392,https://twitter.com/dipr_mizoram/status/1286114595673788417,,,,,
196660,,23/07/2020,,,,Kolasib,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1286114571321659392,https://twitter.com/dipr_mizoram/status/1286114595673788417,,,,,
196661,,23/07/2020,,,,Angul,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196662,,23/07/2020,,,,Balasore,Odisha,OR,9,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196663,,23/07/2020,,,,Bargarh,Odisha,OR,24,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196664,,23/07/2020,,,,Bhadrak,Odisha,OR,30,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196665,,23/07/2020,,,,Balangir,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196666,,23/07/2020,,,,Boudh,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196667,,23/07/2020,,,,Cuttack,Odisha,OR,47,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196668,,23/07/2020,,,,Dhenkanal,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196669,,23/07/2020,,,,Gajapati,Odisha,OR,74,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196670,,23/07/2020,,,,Ganjam,Odisha,OR,540,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196671,,23/07/2020,,,,Jagatsinghpur,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196672,,23/07/2020,,,,Jajpur,Odisha,OR,17,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196673,,23/07/2020,,,,Jharsuguda,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196674,,23/07/2020,,,,Kalahandi,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196675,,23/07/2020,,,,Kandhamal,Odisha,OR,29,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196676,,23/07/2020,,,,Kendrapara,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196677,,23/07/2020,,,,Kendujhar,Odisha,OR,25,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196678,,23/07/2020,,,,Khordha,Odisha,OR,137,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196679,,23/07/2020,,,,Koraput,Odisha,OR,27,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196680,,23/07/2020,,,,Mayurbhanj,Odisha,OR,15,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196681,,23/07/2020,,,,Nabarangapur,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196682,,23/07/2020,,,,Nayagarh,Odisha,OR,61,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196683,,23/07/2020,,,,Nuapada,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196684,,23/07/2020,,,,Puri,Odisha,OR,22,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196685,,23/07/2020,,,,Rayagada,Odisha,OR,84,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196686,,23/07/2020,,,,Sambalpur,Odisha,OR,20,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196687,,23/07/2020,,,,Sundargarh,Odisha,OR,60,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1286175406991634437,,,,,,
196688,,23/07/2020,,,,Ajmer,Rajasthan,,30,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196689,,23/07/2020,,,,Alwar,Rajasthan,,92,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196690,,23/07/2020,,,,Banswara,Rajasthan,,3,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196691,,23/07/2020,,,,Baran,Rajasthan,,10,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196692,,23/07/2020,,,,Dausa,Rajasthan,,1,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196693,,23/07/2020,,,,Ganganagar,Rajasthan,,1,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196694,,23/07/2020,,,,Jaipur,Rajasthan,,51,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196695,,23/07/2020,,,,Jhalawar,Rajasthan,,1,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196696,,23/07/2020,,,,Jhunjhunu,Rajasthan,,1,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196697,,23/07/2020,,,,Jodhpur,Rajasthan,,105,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196698,,23/07/2020,,,,Kota,Rajasthan,,41,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196699,,23/07/2020,,,,Sawai Madhopur,Rajasthan,,3,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196700,,23/07/2020,,,,Ajmer,Rajasthan,,28,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196701,,23/07/2020,,,,Banswara,Rajasthan,,6,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
196702,,23/07/2020,,,,Baran,Rajasthan,,1,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1286168726920810496,,,,,,
